"","Y1979","Y1980","Y1981","Y1982","Y1983","Y1984","Y1985","Y1986","Y1987","Y1988","Y1989","Y1990","Y1991","Y1992","Y1993","Y1994","Y1995","Y1996","Y1997","Y1998","Y1999","Y2000","Y2001","Y2002","Y2003","Y2004","Y2005","Y2006","Y2007","Y2008","Y2009","Y2010"
"Liberia",7.94979424630442,7.61453533172607,7.19368391652261,7.58684984330208,4.73219656175183,5.11074576839324,7.48548407708445,7.95038767783873,7.86843013763428,5.85993297638432,7.86157358846357,7.70947610178301,8.1832332611084,5.95899035853724,8.85891492905155,7.45509921350787,7.85756428011002,8.4756824124244,8.50309744188862,5.14718038805069,6.29003009488506,8.16360833567958,7.41205796887798,8.52273901047245,8.34293799246511,7.96369057316934,8.13679987384427,7.55750902237431,7.2918151732414,6.49636563947124,7.6077827484377,7.4629304024481
"Democratic Republic of the Congo",2.1981123184722,2.00167360061454,2.4085420661122,3.68571755064374,4.97948889072508,2.28282090562442,1.94790269267154,1.77505736290319,4.69353017312117,1.74185246785534,1.47514784141558,2.65720292622365,2.75873408554117,5.07074768705094,2.93440480534153,2.46009469063413,1.92078761032761,1.7030471543886,5.11783895946981,5.05402566745449,1.08759860320907,1.30130639357137,1.86846044130487,2.53342722694805,2.14266431779058,2.57854917365328,2.13545263366039,1.77390782398904,1.79539017394846,1.21015401694233,1.87840682890646,3.24049073418811
"Kenya",1.38750982603287,1.38909372512032,1.37558030125929,3.47791391642973,4.52371420579798,1.38125419935441,1.13994275886107,1.09706589404274,2.8371582254369,0.634710219135896,0.977331718021536,1.49845524745829,1.6236671668323,3.83570995942794,1.46521544950531,1.20755604961339,0.888751354606394,0.801977005393747,5.53437257705525,4.17802674630109,0.772388193696578,0.909992446555173,0.989656877230833,1.55092332802992,1.02562268691904,1.07306948750414,1.42863304490712,1.17195232172701,1.16156635724287,1.18470388443712,1.34589094816045,1.99226282114651
"Equatorial Guinea",3.35230016708374,2.79651620652941,2.7037361462911,5.05241208606296,3.83146990670098,1.53670117590162,2.15168854925368,2.97253190146552,7.09496551089817,1.51604008674622,1.27929759025574,3.02323261896769,3.7570423550076,5.97493139902751,4.08740075429281,3.73732625113593,2.83822912640042,0.954409413867527,7.13730239868164,1.85727808210585,1.10908386442396,1.17470047208998,2.33370791541206,5.68786790635851,3.63530132505629,2.69017749362522,2.23713586065504,2.83706161710951,2.64408572514852,1.49123819669088,2.89710172017415,5.40569718678792
"Uganda",1.66972799780892,1.65851163718759,1.68475141757872,3.88832366757277,4.68067218617695,1.37530147302441,1.35049307419033,1.24260085603086,3.19875506366171,0.634662792450044,0.983492000073921,1.84313348735251,2.44564477408805,4.51480281934506,1.74518503866545,1.43051922394008,1.17882309454243,0.905835366103707,6.02034812438779,3.8611447433146,0.867493515334478,0.891710180334929,1.16787573150018,2.17516518438735,1.64767425779889,1.41040297325064,1.94950700533099,1.49575214269685,1.28729950618453,1.31280783182237,1.41510400757557,2.09103978407092
"Congo",2.13718241453171,1.83724111318588,2.0580266345631,4.1871334661137,4.57956453670155,1.74568692229011,1.60775154178793,1.97264075062492,5.97269756577232,1.19073663245548,1.23340228091587,2.75380656719208,2.7753421458331,5.74442232738842,2.98463858691129,2.56336607607928,1.59099516868591,1.19217849102887,6.0427393653176,3.89750614383004,0.895991363850507,0.981930312243375,1.79888646819375,3.54245409315283,2.17817795276642,1.8803071688522,1.630409914797,1.44871530153535,1.50158661658114,1.13128123337572,1.77513807145032,3.8237478537993
"Gabon",2.13908081679117,1.72995171234721,1.89916661381721,4.23169804754711,3.9389764269193,1.38359317467326,1.46305091608138,2.0043172453131,6.09318946656727,0.869602190241927,0.880126102694443,2.30235510213034,2.51463349944069,5.58031248478662,2.96316874878747,2.80416341906502,1.68184126984505,0.747151240706444,6.18070811317081,3.11144097362246,0.733720739682515,0.812667989305088,1.56258041092328,3.96593032848267,2.08030976000286,1.46629733698709,1.33420581902776,1.49097335480508,1.31772034012136,0.886962851598149,1.58185392902011,3.811114075638
"Sao Tome and Principe",3.66121935844421,2.84756994247437,2.88010954856873,5.14588594436646,3.77839517593384,1.44970715045929,1.99288952350616,3.15876507759094,7.61983871459961,1.7902307510376,1.26733946800232,3.11452960968018,4.26957273483276,5.9924111366272,3.87181830406189,2.8694064617157,2.37414169311523,0.715060651302338,7.3103928565979,1.38021504878998,1.09304630756378,0.975072920322418,2.28232431411743,6.496018409729,3.21807479858398,3.26601576805115,2.49941396713257,2.67893671989441,2.8232307434082,1.33510601520538,3.01968932151794,5.04819631576538
"Rwanda",0.8948626101017,0.833941972255707,1.0194544672966,3.05652463436127,4.45601825714111,1.06851505637169,0.769933825731277,0.739447152614593,2.22480227947235,0.342299434542656,0.659017592668533,1.09006178379059,1.18513958454132,3.58733842372894,0.985644119977951,0.685765147209167,0.557715734839439,0.594101023674011,3.88421127796173,5.29730534553528,0.433509808778763,0.431536960601807,0.447824564576149,0.830590498447418,0.466278448700905,0.543507331609726,0.650101459026337,0.596262562274933,0.458743697404861,0.482046437263489,0.664314979314804,0.704601734876633
"United Republic of Tanzania",1.1512521129418,1.18877619836066,1.58546669479289,2.54551347486334,4.36328704138986,2.11849127407947,1.35835572609714,1.06513652147031,1.88734220874076,1.20330921721225,1.08803239425803,1.55446155281628,1.20604378666753,3.37327180500903,1.71922133424703,1.22991845859032,0.943562202983432,1.51049088545484,2.41964873145608,6.00828074006473,1.28566003995004,1.19945462564238,1.15770897941262,0.870701270944932,0.909760255731788,1.84027999454464,1.35372320694082,1.47189645907458,0.976380232307646,0.646621656671069,1.32510264753516,0.791894000729704
"Burundi",1.02325823307037,1.02144315242767,1.30809445381165,3.3434549331665,4.94897737503052,1.76827461719513,0.980855870246887,0.919881403446198,2.0829309463501,0.587422704696655,0.702047097682953,1.54074234962463,1.07385942935944,3.84698700904846,1.42666635513306,1.1225394487381,0.793423759937286,1.32399933338165,3.01729331016541,6.65660238265991,0.902816164493561,0.832787048816681,0.919951093196869,1.04629361629486,0.560432696342468,0.800820446014404,0.827229976654053,0.85593866109848,0.629254758358002,0.68539342880249,1.00033605098724,0.760114657878876
"Angola",4.40669181971596,4.10147105329312,5.32209566407479,3.41162635557927,4.63778735811894,5.23062342061446,4.61500544530841,4.25081743701146,5.54876701017985,6.28626763476775,3.6391884879424,4.58843246618143,3.86117846748004,4.8288908090729,5.07837917369146,4.80298330004399,5.597770266808,4.51040175127295,5.37606766533393,5.91638148174836,4.29115928967412,3.20236074680892,4.98334860801697,3.97300062099328,6.13487992664942,5.21878547135454,5.68196790378827,4.46768937632442,5.46992044552014,4.07272830519539,3.81490805114691,4.92003618066127
"Zambia",3.93202086830139,3.0739887046814,4.11130809307098,2.81669952487946,3.94282582950592,4.02981892585754,3.94247852420807,3.30573368358612,4.30121910572052,3.88135317993164,2.64303850364685,3.82437159347534,3.51228279972076,3.97462526988983,3.99745371627808,3.36722679901123,4.54112063884735,3.12079829120636,4.4450163564682,5.83536921691895,2.62470333385468,2.76845749807358,4.01749841213226,2.91826075267792,4.14920666694641,4.61100223731995,3.55075247478485,2.71442605543137,3.56792774677277,2.60793315124512,2.82201164531708,3.32298913288116
"Malawi",3.03126404159947,2.50177847084246,2.94819622918179,2.48281381632152,3.69652576195566,3.11401702228345,2.98812966597708,2.3332027008659,3.46243523923974,2.48580977791234,2.09577643557599,3.1610339315314,2.41529902972673,3.56242032427537,3.33181780890415,2.21185270736092,3.09144990067733,1.90958055696989,3.06072271497626,4.85266276409751,1.57918999697033,2.00603948141399,2.69718286865636,2.37599050998688,2.76256093853398,4.22416060221823,2.97612005158475,1.60762368377886,1.88127640673989,1.18341402160494,2.27591163233707,3.1586366891861
"Mozambique",3.59442159165157,3.07436607928758,3.41255946284376,2.86946660659733,3.3695441855027,3.83594295505281,3.54921642671364,3.3162209130405,3.59724747063069,2.66612673654092,2.72743279255285,2.99124403124891,2.80893114756109,3.78493807289038,3.7159016587761,3.28899091013362,3.66010628880633,2.81937971365139,3.18023498719105,4.39236654413773,2.40780891014842,2.82630068711127,3.57600918959143,2.9508742169941,3.61792416608289,4.14133115654135,3.14017931888166,2.7768391549364,2.94848580820284,1.85196881057618,3.10108284289471,3.40754530358404
"Comoros",0.963718354701996,1.26510167121887,1.55482494831085,1.33930742740631,2.87117195129395,1.5775021314621,1.50682985782623,1.11371254920959,1.06438732147217,1.54610848426819,0.8397416472435,1.38807833194733,1.79778051376343,2.57068395614624,2.03455638885498,1.21310460567474,0.832388758659363,1.14666771888733,1.12420415878296,3.60078144073486,0.980207085609436,0.851309061050415,0.86597341299057,0.858745753765106,0.91181755065918,1.85908794403076,1.58600437641144,0.837212085723877,0.829584121704102,0.514578938484192,1.36253261566162,0.451531231403351
"Madagascar",2.71911127303713,2.62066095678052,2.62558534277144,2.31894135295446,2.79006346146665,2.98602090768479,2.94798107961913,2.64465067734071,3.20488696361906,2.23041984963058,2.05070060221993,2.5390815716892,3.0358663012634,3.78638275184823,3.16650142501946,3.37424210926995,2.77911096961055,2.19998715750536,2.6504100662979,3.89626616808637,1.85979394367592,2.30837672619364,3.32376405941182,2.76881374785649,3.09031956878739,3.47033422436546,3.40068804678605,1.92347376490358,2.68815191367164,1.60124991227634,2.52994153008389,2.54701212063507
"Zimbabwe",4.80589513918933,3.86183974322151,4.70430079277824,3.14668907137478,3.25840683894999,4.9394714902429,4.68783513588064,4.3077033319894,3.86435974345488,3.49434791242375,3.39696976542473,3.21041146621985,3.60463699698448,4.20303010589936,4.35221363691723,4.60305939001196,5.44835204937879,3.96404799643685,4.20747628282098,4.0801539543797,3.5566332375302,4.43884167250465,4.64979461711996,3.53133583068848,5.10381345889148,3.78363887001486,3.3086922063547,3.87937089800835,5.04479957678739,2.85805991817923,3.77318009383538,3.95168584409882
"Namibia",3.65595798459203,4.17376965180507,4.50807640195308,3.54569760930663,2.88464037881911,4.89721327625501,4.89579502630732,4.40035987814129,3.32630135705662,6.30677948263879,4.49167979386625,3.5239221734037,3.87938713612041,3.86232026944177,3.83564765860395,4.35935847269118,4.90629956115829,5.21440819830014,2.96491736568225,2.69492171616504,5.1603914520051,4.75751973943013,4.72702154963689,3.96150213417691,4.70765449693394,4.73655972414316,5.79986019666187,5.46114630317023,5.09552108950731,5.71022353022771,4.86234248058306,4.48876427274963
"Botswana",4.10059969517791,4.55168762716275,4.98362276392076,3.40521856766303,2.84479925701919,5.33563513894683,5.07674838501273,4.61596269746429,3.84452654320059,5.91171434434872,4.00954164810551,3.83108819572671,3.96249083060663,4.19329925763954,4.77893211772141,5.19081924725505,5.10048472534106,5.50432966519328,3.31829333189622,2.40423960940352,5.74575966538735,4.28193530411396,5.06699366245455,4.02860418106746,5.25128044896913,4.41018561020638,4.93516992249535,5.05174158614816,5.18627731545458,3.97054107906749,4.80412000591315,3.7605948575492
"Mauritius",1.54060685634613,1.46152758598328,1.48620247840881,1.52515721321106,2.04058718681335,1.40978002548218,1.56340110301971,1.11635088920593,1.58606910705566,1.60695362091064,0.950350403785706,1.47526550292969,2.19749069213867,2.07970380783081,1.76844322681427,1.02061367034912,1.65768301486969,1.25181698799133,1.61165368556976,0.854793965816498,0.831538081169128,1.19226586818695,2.05750560760498,1.57143545150757,2.14679741859436,2.25176620483398,1.39619362354279,0.596829831600189,1.28790247440338,0.714473485946655,2.5776162147522,0.756587147712708
"Reunion",1.83813560009003,1.77407264709473,1.88680195808411,1.76207041740417,2.20362329483032,1.76493716239929,2.03450393676758,1.38053834438324,2.30932688713074,1.31788742542267,1.17708241939545,1.66480684280396,2.98179817199707,2.58481645584106,2.40508103370667,1.84920406341553,2.59066700935364,1.37084698677063,1.52645123004913,1.03723454475403,0.814548790454865,1.245845079422,2.64359712600708,1.59617555141449,2.74934577941895,2.72060513496399,1.85310208797455,0.638175070285797,1.59280824661255,0.718087136745453,2.9839084148407,0.771663546562195
"South Africa",3.93333014329274,4.11268000019921,4.3753758653005,3.92747192011939,3.27248158719805,4.58385639243656,4.87290535820855,4.64549710273743,3.55613299210866,4.81723182201385,4.44226282702552,3.45301198058658,4.05276282575395,4.31667483223809,4.23929188781314,5.10479120731354,4.68324408425225,5.11981360435486,3.23097930749257,2.70241966777378,5.07879679414961,4.28268009662628,4.67091308805678,3.96395835770501,3.86380710389879,4.44232618543837,4.08539075427585,4.38059595002068,4.67559422439999,4.34349021964603,4.9104136217965,3.77918417029911
"Swaziland",4.76397466659546,4.54117870330811,5.06468677520752,4.43055629730225,3.51635980606079,5.35305833816528,5.30913019180298,5.35446262359619,4.51220035552979,3.64365863800049,4.1167254447937,4.44573593139648,4.09217023849487,4.11421394348145,5.78069019317627,6.24617433547974,5.14273309707642,5.8028998374939,4.22688770294189,3.45249366760254,5.23002910614014,4.22442483901978,6.06068277359009,4.33309555053711,5.15043306350708,4.63985824584961,3.85204410552979,5.3801097869873,6.23949384689331,3.66172027587891,5.16864347457886,4.35195970535278
"Lesotho",4.06654328107834,4.43421614170074,4.68169486522675,4.35291314125061,3.55541151762009,4.63416969776154,5.25695502758026,5.12445525328318,4.05353196461995,4.35249563058217,4.0851224064827,4.43756926059723,4.23097942272822,4.36450032393138,4.73822645346324,5.8664558728536,4.70862019062042,5.5876796245575,3.33738547563553,2.31838895877202,5.04008551438649,4.28600148359935,5.65399579207102,4.55506916840871,3.66179772218068,4.80603404839834,4.04501310984294,4.56090013186137,5.30345507462819,4.49483791987101,5.34526824951172,3.62669599056244
